2015/01/28 17:50:38.420 ::: Debug -- USB Device #0 is UNattached.

2015/01/28 18:44:42.117 ::: Debug -- USB Device #? is UNattached.

2015/01/28 18:44:42.164 ::: Debug -- USB Device #0 is UNattached.

2015/01/28 18:44:42.222 ::: Debug -- USB Device #1 is UNattached.

2015/01/28 18:44:42.275 ::: Debug -- USB Device #2 is UNattached.

2015/01/28 18:44:42.345 ::: Debug -- USB Device #3 is UNattached.

2015/01/28 18:44:42.398 ::: Debug -- USB Device #4 is UNattached.

2015/01/28 18:44:42.456 ::: Debug -- USB Device #5 is UNattached.

2015/01/28 18:44:42.548 ::: Debug -- USB Device #6 is UNattached.

2015/01/28 18:44:42.622 ::: Debug -- USB Device #7 is UNattached.

2015/01/28 18:44:42.690 ::: Debug -- USB Device #8 is UNattached.

2015/01/28 18:44:42.742 ::: Debug -- USB Device #9 is UNattached.

2015/01/28 18:44:47.751 ::: Debug -- USB Device #? is UNattached.

2015/01/28 18:44:47.803 ::: Debug -- USB Device #0 is attached.

2015/01/28 18:44:47.811 ::: Debug -- USB Device #0 is attached.

2015/01/28 18:44:47.859 ::: Debug -- USB Device #1 is UNattached.

2015/01/28 18:44:47.922 ::: Debug -- USB Device #2 is UNattached.

2015/01/28 18:44:47.990 ::: Debug -- USB Device #3 is UNattached.

2015/01/28 18:44:48.060 ::: Debug -- USB Device #4 is UNattached.

2015/01/28 18:44:48.073 ::: Debug -- Q-Berry CNT Hz
QBW v1.0.0
(C)2015 David Quesenberry - http:/
2015/01/28 18:44:48.135 ::: Debug -- USB Device #5 is UNattached.

2015/01/28 18:44:48.195 ::: Debug -- USB Device #6 is UNattached.

2015/01/28 18:44:48.277 ::: Debug -- USB Device #7 is UNattached.

2015/01/28 18:44:48.292 ::: Debug -- /www.QBytesWorld.com
USB Device Initialised. 
2015/01/28 18:44:48.349 ::: Debug -- USB Device #8 is UNattached.

2015/01/28 18:44:48.412 ::: Debug -- USB Device #9 is UNattached.

2015/01/28 18:44:48.428 ::: Debug --          0        12        D3        42        3B         0 -->    312,201,914     1,000,000  

2015/01/28 20:45:24.713 ::: Debug --          0         0        1F        A3        AE         0 -->    2,057,514     1,000,000  

2015/01/28 20:45:25.732 ::: Debug --          0         0        1D        62         4         0 -->    1,910,719     1,000,000  

2015/01/28 20:45:26.750 ::: Debug --          0         0         1        C4        79         0 -->    115,126     1,000,000  

2015/01/28 20:45:27.758 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:28.768 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:29.792 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:30.797 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:31.818 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:32.825 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:33.840 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:34.860 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:35.871 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:36.879 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:37.898 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:38.907 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:39.922 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:40.938 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:41.950 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:42.966 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:43.990 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:44.994 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:46.004 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:47.022 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:48.043 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:49.042 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:50.063 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:51.074 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:52.093 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:53.107 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:54.128 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:55.128 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:56.149 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:57.161 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:58.177 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:58.995 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:45:59.997 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:01.018 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:02.028 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:03.043 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:04.056 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:05.076 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:06.083 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:07.110 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:08.122 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:09.129 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:10.137 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:11.163 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:12.170 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:13.183 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:14.196 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:15.211 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:16.229 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:17.249 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:18.253 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:19.266 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:20.284 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:21.298 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:22.310 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:23.329 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:24.331 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:25.360 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:26.365 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:27.381 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:28.403 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:29.412 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:30.419 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:31.438 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:32.450 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:33.463 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:34.476 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:35.502 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:36.507 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:37.520 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:38.531 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:39.545 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:40.570 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:41.584 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:42.395 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:43.402 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:44.413 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:45.434 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:46.450 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:47.457 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:48.477 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:49.497 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:50.502 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:51.514 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:52.533 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:53.544 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:54.555 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:55.567 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  

2015/01/28 20:46:56.579 ::: Debug --          0         0         0         0         0         0 -->    0     1,000,000  
